scheme_id,scheme_name,description,benefits,eligibility_criteria,documents_required,application_link,state_applicability,crop_types,farmer_category,scheme_type
CPP_001,Clean Plant Programme (CPP),"Providing access to disease-free, quality planting material for high-value horticulture crops","Access to certified virus-free planting material, Enhanced crop quality and yield","Horticulture farmers, Nurseries","Land documents, Nursery registration (for nurseries), Aadhaar card",https://nhb.gov.in/,All States,"Fruits,Vegetables","Small,Marginal,Large",Subsidy
DAM_001,Digital Agriculture Mission,Building Digital Public Infrastructure for agriculture to provide farmers with real-time data and services,"Access to digital services, Real-time weather and market info, Digital identities for farmers",All Farmers,"Aadhaar card, Mobile number linked to Aadhaar",https://agricoop.nic.in/,All States,All Crops,"Small,Marginal,Large",Technology
PMDDKY_001,Prime Minister Dhan-Dhaanya Krishi Yojana,Targeting 100 low-productivity districts to boost yield through modern techniques,"Enhanced credit access, Improved irrigation facilities, Modern cultivation technique support",Farmers in identified 100 districts,"Land documents, Aadhaar card, Bank account",https://agricoop.nic.in/,All States,All Crops,"Small,Marginal",Financial Support
MAP_001,Mission for Aatmanirbharta in Pulses,"Aiming for self-sufficiency in pulses production like Tur, Urad, and Masoor","MSP assurance, Seed minikits distribution, Technical support",Pulses farmers,"Land documents, Aadhaar card, Bank account",https://nfsm.gov.in/,All States,"Pulses,Tur,Urad,Masoor","Small,Marginal,Large",Subsidy
NMEO_001,National Mission on Edible Oils (NMEO-OP),Promoting oil palm cultivation to reduce import dependency on edible oils,"Subsidy on planting material, Maintenance cost support, Intercropping support",Farmers in potential states,"Land documents, Aadhaar card, Bank account",https://nmeo.Agricoop.nic.in/,All States,"Oilseeds,Oil Palm","Small,Marginal,Large",Subsidy
SKY_001,Samrudha Krushaka Yojana,Direct financial assistance to paddy farmers to ensure fair prices,"Financial assistance, Fair price buying",Paddy farmers in Odisha,"Land documents, Aadhaar card, Bank account",https://odisha.gov.in/,Odisha,Paddy,"Small,Marginal,Large",Financial Support
TNAMS_001,TN Agricultural Mechanization Scheme,Subsidy for purchasing farm machinery to mechanize agriculture,"Subsidy on tractors, tillers, and other machinery",Farmers in Tamil Nadu,"Land documents, Aadhaar card, Bank account",https://aed.tn.gov.in/,Tamil Nadu,All Crops,"Small,Marginal,Large",Technology
RB_001,Rythu Bharosa,Investment support for agriculture and horticulture crops,Financial assistance of ₹10000/acre/year,Land owning farmers in Telangana,"Land documents, Aadhaar card, Bank account",https://rythubharosa.telangana.gov.in/,Telangana,All Crops,"Small,Marginal,Large",Financial Support
CMPKC_001,Chief Minister Punjab Kissan Card,Digital card for farmers to access easy credit and subsidies,"Easy access to loans, Subsidies on inputs",Farmers in Punjab,"Land documents, Aadhaar card, Bank account",https://agri.punjab.gov.in/,Punjab,All Crops,"Small,Marginal,Large",Credit
HCDS_001,Crop Diversification Scheme,Encouraging farmers to shift from paddy to less water-consuming crops,Financial incentive for alternate crops,Farmers shifting from paddy in Haryana,"Land documents, Aadhaar card, Bank account",https://agriharyana.gov.in/,Haryana,"Maize,Pulses,Oilseeds","Small,Marginal,Large",Sustainability
MAAP_001,MahaAgri-AI Policy,Promoting AI and technology adoption in agriculture for better yields,"Access to AI tools, Smart farming advisory",Farmers in Maharashtra,"Land documents, Aadhaar card, Bank account",https://krishi.maharashtra.gov.in/,Maharashtra,All Crops,"Small,Marginal,Large",Technology
NPGI_001,NERAMAC & Precision Grow Initiative,Technology-driven support for high-value crops in North East,"Precision farming tools, Market linkage",Farmers in North East India,"Land documents, Aadhaar card, Bank account",https://neramac.com/,North East India,"Horticulture,Spices","Small,Marginal,Large",Technology
APART_001,APART (Assam Agribusiness and Rural Transformation),Improving resilience of agriculture production systems and value addition,"Market access, Value chain development",Farmers and agri-entrepreneurs in Assam,"Land documents, Aadhaar card, Bank account",https://apart.assam.gov.in/,Assam,"Rice,Fisheries,Horticulture","Small,Marginal,Large",Advisory
KYSY_001,Krishi Yantra Subsidy Yojana,Subsidy on agricultural machinery to promote mechanization,Subsidy up to 50% on farm equipment,Farmers in Uttar Pradesh,"Land documents, Aadhaar card, Bank account",https://upagriculture.com/,Uttar Pradesh,All Crops,"Small,Marginal,Large",Technology
MKKY_001,Mukhyamantri Kisan Kalyan Yojana,State top-up to PM-KISAN scheme for additional income support,Additional ₹4000/year to PM-KISAN beneficiaries,PM-KISAN beneficiaries in MP,"Aadhaar card, PM-KISAN registration",https://saara.mp.gov.in/,Madhya Pradesh,All Crops,"Small,Marginal",Financial Support
TY_001,Tarbandi Yojana,Subsidy for fencing fields to protect crops from stray animals,Subsidy for wire fencing,Farmers in Rajasthan,"Land documents, Aadhaar card, Bank account",https://agriculture.rajasthan.gov.in/,Rajasthan,All Crops,"Small,Marginal,Large",Infrastructure
MKSY_001,Mukhyamantri Kisan Sahay Yojana,Compensation to farmers for crop loss due to natural calamities (replacing insurance),Compensation for crop loss without premium,Farmers in Gujarat,"Land documents, Aadhaar card, Crop loss report",https://agri.gujarat.gov.in/,Gujarat,All Crops,"Small,Marginal,Large",Insurance
RSS_001,Raitha Siri Scheme,Incentive for millet cultivation to promote sustainable agriculture,Financial incentive of ₹10000/hectare for millet growers,Millet farmers in Karnataka,"Land documents, Aadhaar card, Bank account",https://raitamitra.karnataka.gov.in/,Karnataka,Millets,"Small,Marginal,Large",Financial Support
BSB_001,Bangla Shasya Bima,Crop insurance scheme with full premium paid by state government,Free crop insurance coverage,Farmers in West Bengal,"Land documents, Aadhaar card, Voter ID",https://banglashasyabima.net/,West Bengal,All Crops,"Small,Marginal,Large",Insurance
BRFSY_001,Bihar Rajya Fasal Sahayata Yojana,Financial assistance for crop damage due to natural calamities,Compensation based on yield loss,Farmers in Bihar,"Land documents, Aadhaar card, Self-declaration",https://pacsonline.bih.nic.in/,Bihar,All Crops,"Small,Marginal,Large",Insurance
SK_001,Subhiksha Keralam,Comprehensive program to achieve food security and sustainable farming,"Subsidy for intercropping, fallow land cultivation",Farmers in Kerala,"Land documents, Aadhaar card, Bank account",https://keralaagriculture.gov.in/,Kerala,"Vegetables,Fruits,Tubers","Small,Marginal,Large",Subsidy
YRB_001,YSR Rythu Bharosa,Financial assistance to farmers for crop investment,Annual financial assistance of ₹13500,Farmers in Andhra Pradesh,"Land documents, Aadhaar card, Bank account",https://ysrrythubharosa.ap.gov.in/,Andhra Pradesh,All Crops,"Small,Marginal,Tenant",Financial Support
MMKSY_001,Mukhya Mantri Khet Sanrakshan Yojana,Solar fencing subsidy to protect crops from wild animals,Subsidy for solar fencing,Farmers in Himachal Pradesh,"Land documents, Aadhaar card, Bank account",https://agri.hp.gov.in/,Himachal Pradesh,All Crops,"Small,Marginal,Large",Infrastructure
GKY_001,Ghasyari Kalyan Yojana,Providing nutritious fodder and reducing drudgery for rural women,Distribution of silage/fodder kits,Rural women and livestock owners in Uttarakhand,"Aadhaar card, Ration card",https://uk.gov.in/,Uttarakhand,Fodder Crops,"Small,Marginal",Livestock
